Date,AssetID,Close,ret
2019-08-02,1500297,59.6995,-0.012423387730457112
2019-08-05,1500297,57.616,-0.034899789780483935
2019-08-06,1500297,58.4975,0.015299569564010043
2019-08-07,1500297,58.6995,0.003453139023035141
2019-08-08,1500297,60.24,0.026243835126363965
2019-08-09,1500297,59.4005,-0.013935922974767612
2019-08-12,1500297,58.7355,-0.011195191959663625
2019-08-13,1500297,59.8635,0.01920473989325025
2019-08-14,1500297,58.2145,-0.027546000484435437
2019-08-15,1500297,58.363,0.0025509108555428375
2019-08-16,1500297,58.88,0.008858352038106386
2019-08-19,1500297,59.9225,0.017705502717391252
2019-08-20,1500297,59.1345,-0.013150319162251187
2019-08-21,1500297,59.5625,0.00723773769965075
2019-08-22,1500297,59.4765,-0.0014438614900314547
2019-08-23,1500297,57.5645,-0.0321471505552613
2019-08-26,1500297,58.4445,0.015287199576127569
2019-08-27,1500297,58.392,-0.0008982881194978978
2019-08-28,1500297,58.551,0.002722975750102735
2019-08-29,1500297,59.6425,0.018641867773394074
2019-08-30,1500297,59.405,-0.003982059772812963
2019-09-03,1500297,58.4195,-0.01658951266728393
2019-09-04,1500297,59.0705,0.01114353940037151
2019-09-05,1500297,60.569,0.02536799248355778
2019-09-06,1500297,60.2465,-0.005324505935379569
2019-09-09,1500297,60.2205,-0.00043156033960472807
2019-09-10,1500297,60.3,0.0013201484544299018
2019-09-11,1500297,61.0085,0.011749585406301838
2019-09-12,1500297,61.7125,0.011539375660768592
2019-09-13,1500297,61.978,0.004302207818513315
2019-09-16,1500297,61.565,-0.006663654845267737
2019-09-17,1500297,61.4575,-0.0017461219848939268
2019-09-18,1500297,61.6205,0.002652239352397945
2019-09-19,1500297,61.9355,0.005111935151451185
2019-09-20,1500297,61.4965,-0.007088018987495057
2019-09-23,1500297,61.7015,0.0033335230460270976
2019-09-24,1500297,60.938,-0.012374091391619336
2019-09-25,1500297,62.326,0.0227772490071876
2019-09-26,1500297,62.0695,-0.004115457433494891
2019-09-27,1500297,61.2545,-0.013130442487856319
2019-09-30,1500297,60.95,-0.004971063350447678
2019-10-01,1500297,60.255,-0.011402789171452014
2019-10-02,1500297,58.8315,-0.023624595469255733
2019-10-03,1500297,59.3915,0.009518710214765937
2019-10-04,1500297,60.45,0.0178224156655414
2019-10-07,1500297,60.384,-0.001091811414392101
2019-10-08,1500297,59.4565,-0.015360029146793885
2019-10-09,1500297,60.11551,0.011083901676015273
2019-10-10,1500297,60.4335,0.0052896498757143
2019-10-11,1500297,60.7725,0.005609471567921742
2019-10-14,1500297,60.857,0.0013904315274178036
2019-10-15,1500297,62.1505,0.021254744729447748
2019-10-16,1500297,62.182,0.000506834216941154
2019-10-17,1500297,62.6535,0.007582580167894228
2019-10-18,1500297,62.2745,-0.006049143304045229
2019-10-21,1500297,62.3075,0.0005299119222152589
2019-10-22,1500297,62.14,-0.0026882799020984133
2019-10-23,1500297,62.9565,0.013139684583199192
2019-10-24,1500297,63.0495,0.0014772104548379202
2019-10-25,1500297,63.2565,0.0032831346798943804
2019-10-28,1500297,64.5,0.019658058855611633
2019-10-29,1500297,63.131,-0.021224806201550383
2019-10-30,1500297,63.0645,-0.0010533652246914793
2019-10-31,1500297,63.0055,-0.0009355501113939633
2019-11-01,1500297,63.687,0.01081651601844283
2019-11-04,1500297,64.5685,0.013841129272850073
2019-11-05,1500297,64.6015,0.0005110851266484625
2019-11-06,1500297,64.59,-0.00017801444238907868
2019-11-07,1500297,65.443,0.013206378696392544
2019-11-08,1500297,65.5685,0.0019176993719725928
2019-11-11,1500297,64.9595,-0.009287996522720433
2019-11-12,1500297,64.94,-0.00030018703961711286
2019-11-13,1500297,64.9,-0.0006159531875576231
2019-11-14,1500297,65.573,0.010369799691833399
2019-11-15,1500297,66.7435,0.017850334741433275
2019-11-18,1500297,66.035,-0.010615265906043298
2019-11-19,1500297,65.773,-0.003967592943136223
2019-11-20,1500297,65.1525,-0.009433962264150834
2019-11-21,1500297,65.0675,-0.001304631441617865
2019-11-22,1500297,64.767,-0.00461828101586813
2019-11-25,1500297,65.3345,0.00876217826979804
2019-11-26,1500297,65.67751,0.005250059310165265
2019-11-27,1500297,65.6495,-0.00042647780039156116
2019-11-29,1500297,65.248,-0.006115812001614614
2019-12-02,1500297,64.496,-0.011525257479156595
2019-12-03,1500297,64.764,0.004155296452493189
2019-12-04,1500297,66.027,0.01950157494904585
2019-12-05,1500297,66.4065,0.005747648689172506
2019-12-06,1500297,67.031,0.00940419989007118
2019-12-09,1500297,67.178,0.0021930151720844287
2019-12-10,1500297,67.233,0.0008187204144214895
2019-12-11,1500297,67.251,0.0002677256704297098
2019-12-12,1500297,67.5135,0.0039032876834543518
2019-12-13,1500297,67.3915,-0.0018070459982077642
2019-12-16,1500297,68.0585,0.009897390620478869
2019-12-17,1500297,67.756,-0.004444705657632697
2019-12-18,1500297,67.631,-0.0018448550681858433
2019-12-19,1500297,67.802,0.0025284263133770976
2019-12-20,1500297,67.4795,-0.004756496858499824
2019-12-23,1500297,67.442,-0.0005557243310932732
2019-12-24,1500297,67.178,-0.003914474659707539
2019-12-26,1500297,68.02,0.012533865253505593
2019-12-27,1500297,67.59451,-0.00625536606880324
2019-12-30,1500297,66.807,-0.01165050238547476
2019-12-31,1500297,66.85101,0.0006587633032466673
2019-01-02,2417454,23.75,-0.01656314699792955
2019-01-03,2417454,22.32,-0.060210526315789464
2019-01-04,2417454,23.81,0.06675627240143361
2019-01-07,2417454,24.14,0.013859722805543968
2019-01-08,2417454,24.55,0.016984258492129253
2019-01-09,2417454,24.025,-0.021384928716904363
2019-01-10,2417454,24.375,0.014568158168574461
2019-01-11,2417454,23.3,-0.04410256410256407
2019-01-14,2417454,23.15,-0.006437768240343439
2019-01-15,2417454,23.0,-0.006479481641468622
2019-01-16,2417454,23.375,0.016304347826086956
2019-01-17,2417454,23.4,0.0010695187165774794
2019-01-18,2417454,23.67,0.011538461538461673
2019-01-22,2417454,23.3,-0.015631601182932022
2019-01-23,2417454,23.8,0.02145922746781116
2019-01-24,2417454,24.0,0.008403361344537785
2019-01-25,2417454,23.7,-0.01250000000000003
2019-01-28,2417454,23.9,0.008438818565400814
2019-01-29,2417454,22.9,-0.041841004184100423
2019-01-30,2417454,23.4,0.02183406113537118
2019-01-31,2417454,23.5,0.004273504273504335
2019-02-01,2417454,23.63,0.005531914893616979
2019-02-04,2417454,24.1,0.01988997037663997
2019-02-05,2417454,24.8,0.02904564315352694
2019-02-06,2417454,24.0,-0.03225806451612906
2019-02-07,2417454,24.03,0.0012500000000000473
2019-02-08,2417454,24.11,0.0033291718684976403
2019-02-11,2417454,24.04,-0.002903359601824981
2019-02-12,2417454,23.86,-0.007487520798668873
2019-02-13,2417454,23.51,-0.014668901927912736
2019-02-14,2417454,23.99,0.020416843896214242
2019-02-15,2417454,23.75,-0.010004168403501395
2019-02-19,2417454,23.99,0.010105263157894671
2019-02-20,2417454,24.75,0.03167986661108802
2019-02-21,2417454,24.5,-0.010101010101010102
2019-02-22,2417454,24.2,-0.012244897959183702
2019-02-25,2417454,26.34,0.08842975206611572
2019-02-26,2417454,27.0,0.025056947608200462
2019-02-27,2417454,26.6,-0.014814814814814762
2019-02-28,2417454,29.56,0.1112781954887217
2019-03-01,2417454,30.1,0.018267929634641498
2019-03-04,2417454,29.71,-0.012956810631229254
2019-03-05,2417454,29.45,-0.008751262201279083
2019-03-06,2417454,28.27,-0.04006791171477079
2019-03-07,2417454,28.0,-0.009550760523523154
2019-03-08,2417454,27.74,-0.009285714285714342
2019-03-11,2417454,27.75,0.00036049026676285376
2019-03-12,2417454,27.15,-0.02162162162162167
2019-03-13,2417454,27.0,-0.005524861878452986
2019-03-14,2417454,27.0,0.0
2019-03-15,2417454,27.0,0.0
2019-03-18,2417454,26.68,-0.011851851851851862
2019-03-19,2417454,26.44,-0.008995502248875504
2019-03-20,2417454,26.65,0.007942511346444678
2019-03-21,2417454,25.75,-0.033771106941838595
2019-03-22,2417454,25.3,-0.01747572815533978
2019-03-25,2417454,25.57,0.010671936758893264
2019-03-26,2417454,25.75,0.007039499413375038
2019-03-27,2417454,25.47,-0.010873786407767035
2019-03-28,2417454,26.7,0.04829210836277976
2019-03-29,2417454,27.5,0.02996254681647943
2019-04-01,2417454,27.58,0.002909090909090847
2019-04-02,2417454,26.95,-0.022842639593908594
2019-04-03,2417454,26.13,-0.030426716141001866
2019-04-04,2417454,27.2,0.0409491006505932
2019-04-05,2417454,27.5,0.011029411764705909
2019-04-08,2417454,27.325,-0.00636363636363639
2019-04-09,2417454,27.5,0.00640439158279966
2019-04-10,2417454,27.28,-0.007999999999999959
2019-04-11,2417454,27.35,0.0025659824046920924
2019-04-12,2417454,27.5,0.005484460694698302
2019-04-15,2417454,27.95,0.016363636363636337
2019-04-16,2417454,27.27,-0.024329159212880133
2019-04-17,2417454,27.9,0.023102310231023066
2019-04-18,2417454,30.0,0.07526881720430113
2019-04-22,2417454,34.35,0.14500000000000005
2019-04-23,2417454,33.7,-0.01892285298398831
2019-04-24,2417454,32.5,-0.03560830860534133
2019-04-25,2417454,32.25,-0.007692307692307693
2019-04-26,2417454,31.37,-0.027286821705426324
2019-04-29,2417454,33.52,0.06853681861651266
2019-04-30,2417454,33.07,-0.013424821002386718
2019-05-01,2417454,33.22,0.004535833081342563
2019-05-02,2417454,33.81,0.017760385310054288
2019-05-03,2417454,33.91,0.00295770482105869
2019-05-06,2417454,32.7,-0.035682689472131934
2019-05-07,2417454,31.97,-0.022324159021406848
2019-05-08,2417454,32.42,0.014075695964967246
2019-05-09,2417454,32.97,0.016964836520666167
2019-05-10,2417454,33.07,0.0030330603579011655
2019-05-13,2417454,32.46,-0.018445721197459915
2019-05-14,2417454,33.88,0.04374614910659278
2019-05-15,2417454,33.79,-0.002656434474616393
2019-05-16,2417454,33.2,-0.017460787215152304
2019-05-17,2417454,32.75,-0.013554216867469965
2019-05-20,2417454,32.9,0.004580152671755682
2019-05-21,2417454,36.21,0.10060790273556239
2019-05-22,2417454,36.2,-0.0002761668047500141
2019-05-23,2417454,36.58,0.010497237569060647
2019-05-24,2417454,35.82,-0.020776380535811864
2019-05-28,2417454,36.07,0.006979341150195421
2019-05-29,2417454,36.82,0.020792902689215416
2019-05-30,2417454,37.08,0.0070613796849537756
2019-05-31,2417454,37.44,0.009708737864077655
2019-06-03,2417454,37.88,0.011752136752136882
2019-06-04,2417454,36.42,-0.038542766631467815
2019-06-05,2417454,38.26,0.05052169137836343
2019-06-06,2417454,37.74,-0.013591217982226766
2019-06-07,2417454,38.9,0.030736618971913
2019-06-10,2417454,38.7,-0.005141388174807088
2019-06-11,2417454,37.69,-0.026098191214470413
2019-06-12,2417454,37.35,-0.009020960466967268
2019-06-13,2417454,37.1,-0.006693440428380187
2019-06-14,2417454,36.21,-0.023989218328840985
2019-06-17,2417454,37.03,0.022645677989505668
2019-06-18,2417454,36.74,-0.007831487982716693
2019-06-19,2417454,37.57,0.022591181273815958
2019-06-20,2417454,36.9,-0.017833377694969437
2019-06-21,2417454,37.04,0.0037940379403794194
2019-06-24,2417454,37.6,0.01511879049676032
2019-06-25,2417454,38.35,0.019946808510638295
2019-06-26,2417454,38.5,0.003911342894393705
2019-06-27,2417454,39.95,0.03766233766233774
2019-06-28,2417454,40.24,0.007259073842302856
2019-07-01,2417454,42.0,0.043737574552683844
2019-07-02,2417454,41.48,-0.012380952380952456
2019-07-03,2417454,40.53,-0.022902603664416484
2019-07-05,2417454,40.25,-0.006908462867012117
2019-07-08,2417454,40.13,-0.0029813664596272656
2019-07-09,2417454,40.2,0.001744330924495397
2019-07-10,2417454,41.21,0.025124378109452686
2019-07-11,2417454,40.68,-0.012860956078621722
2019-07-12,2417454,41.14,0.011307767944936108
2019-07-15,2417454,41.02,-0.0029168692270295925
2019-07-16,2417454,40.5,-0.012676743052169748
2019-07-17,2417454,38.82,-0.04148148148148147
2019-07-18,2417454,39.87,0.027047913446676897
2019-07-19,2417454,38.99,-0.022071733132681102
2019-07-22,2417454,38.05,-0.024108745832264807
2019-07-23,2417454,38.16,0.0028909329829171996
2019-07-24,2417454,38.75,0.015461215932914137
2019-07-25,2417454,38.6,-0.003870967741935447
2019-07-26,2417454,38.31,-0.007512953367875625
2019-07-29,2417454,38.61,0.007830853563038297
2019-07-30,2417454,37.49,-0.029008029008028943
2019-07-31,2417454,37.0,-0.013070152040544198
2019-08-01,2417454,37.06,0.0016216216216216831
2019-08-02,2417454,36.74,-0.008634646519158129
2019-08-05,2417454,35.85,-0.024224278715296692
2019-08-06,2417454,36.29,0.012273361227336058
2019-08-07,2417454,37.13,0.023146872416643798
2019-08-08,2417454,39.39,0.06086722326959326
2019-08-09,2417454,37.79,-0.040619446560040656
2019-08-12,2417454,37.07,-0.019052659433712593
2019-08-13,2417454,36.92,-0.004046398705152376
2019-08-14,2417454,35.09,-0.049566630552545995
2019-08-15,2417454,34.86,-0.0065545739526931875
2019-08-16,2417454,35.79,0.026678141135972454
2019-08-19,2417454,35.89,0.002794076557697721
2019-08-20,2417454,35.66,-0.00640847032599621
2019-08-21,2417454,36.6,0.026360067302299634
2019-08-22,2417454,36.66,0.00163934426229495
2019-08-23,2417454,36.67,0.00027277686852168894
2019-08-26,2417454,38.01,0.03654213253340595
2019-08-27,2417454,37.59,-0.011049723756905936
2019-08-28,2417454,37.5,-0.0023942537909019262
2019-08-29,2417454,37.84,0.009066666666666758
2019-08-30,2417454,37.59,-0.00660676532769556
2019-09-03,2417454,36.34,-0.0332535248736366
2019-09-04,2417454,37.15,0.022289488167308615
2019-09-05,2417454,37.23,0.002153432032301435
2019-09-06,2417454,36.75,-0.01289282836422232
2019-09-09,2417454,36.7,-0.0013605442176869975
2019-09-10,2417454,36.8,0.0027247956403268206
2019-09-11,2417454,37.84,0.028260869565217565
2019-09-12,2417454,38.77,0.024577167019027474
2019-09-13,2417454,39.04,0.00696414753675512
2019-09-16,2417454,39.3,0.00665983606557372
2019-09-17,2417454,40.45,0.029262086513995058
2019-09-18,2417454,40.45,0.0
2019-09-19,2417454,40.97,0.012855377008652559
2019-09-20,2417454,41.31,0.008298755186722075
2019-09-23,2417454,39.21,-0.05083514887436459
2019-09-24,2417454,37.66,-0.03953073195613375
2019-09-25,2417454,38.6,0.024960169941582712
2019-09-26,2417454,39.75,0.0297927461139896
2019-09-27,2417454,37.46,-0.05761006289308174
2019-09-30,2417454,37.85,0.010411105178857462
2019-10-01,2417454,37.45,-0.010568031704095074
2019-10-02,2417454,36.65,-0.021361815754339233
2019-10-03,2417454,37.54,0.024283765347885417
2019-10-04,2417454,37.83,0.007725093233883835
2019-10-07,2417454,37.76,-0.0018503832936822703
2019-10-08,2417454,37.4,-0.00953389830508473
2019-10-09,2417454,37.36,-0.0010695187165775174
2019-10-10,2417454,37.45,0.002408993576017222
2019-10-11,2417454,38.18,0.01949265687583436
2019-10-14,2417454,38.02,-0.004190675746464028
2019-10-15,2417454,39.36,0.03524460810099937
2019-10-16,2417454,39.56,0.005081300813008202
2019-10-17,2417454,39.84,0.007077856420626924
2019-10-18,2417454,39.6,-0.006024096385542218
2019-10-21,2417454,41.42,0.045959595959595964
2019-10-22,2417454,41.11,-0.007484307098020335
2019-10-23,2417454,40.36,-0.01824373631719776
2019-10-24,2417454,40.78,0.010406342913776059
2019-10-25,2417454,40.87,0.0022069641981362505
2019-10-28,2417454,41.07,0.004893564962074941
2019-10-29,2417454,43.72,0.06452398344290233
2019-10-30,2417454,43.87,0.0034309240622140574
2019-10-31,2417454,43.01,-0.019603373603829483
2019-11-01,2417454,41.06,-0.045338293420134755
2019-11-04,2417454,40.72,-0.008280565026790147
2019-11-05,2417454,39.66,-0.026031434184675892
2019-11-06,2417454,38.51,-0.028996469994957103
2019-11-07,2417454,39.5,0.02570760841339917
2019-11-08,2417454,39.98,0.012151898734177135
2019-11-11,2417454,40.35,0.009254627313656942
2019-11-12,2417454,41.13,0.01933085501858739
2019-11-13,2417454,42.98,0.04497933381959626
2019-11-14,2417454,43.95,0.022568636575151374
2019-11-15,2417454,43.98,0.0006825938566551543
2019-11-18,2417454,44.01,0.0006821282401091664
2019-11-19,2417454,43.96,-0.0011361054305838937
2019-11-20,2417454,45.84,0.04276615104640588
2019-11-21,2417454,45.41,-0.009380453752181649
2019-11-22,2417454,45.97,0.012332085443734911
2019-11-25,2417454,45.62,-0.0076136610833152365
2019-11-26,2417454,45.85,0.0050416483998247255
2019-11-27,2417454,46.8,0.020719738276990092
2019-11-29,2417454,47.62,0.01752136752136753
2019-12-02,2417454,45.88,-0.0365392692146156
2019-12-03,2417454,46.21,0.007192676547515219
2019-12-04,2417454,46.09,-0.0025968405107119116
2019-12-05,2417454,46.0,-0.0019527012367108571
2019-12-06,2417454,46.94,0.020434782608695603
2019-12-09,2417454,46.62,-0.006817213463996598
2019-12-10,2417454,46.49,-0.002788502788502691
2019-12-11,2417454,46.63,0.003011400301140042
2019-12-12,2417454,46.5,-0.0027879047823290274
2019-12-13,2417454,46.58,0.001720430107526845
2019-12-16,2417454,46.39,-0.004079003864319402
2019-12-17,2417454,46.15,-0.005173528777753869
2019-12-18,2417454,46.6,0.009750812567714038
2019-12-19,2417454,46.91,0.006652360515021355
2019-12-20,2417454,48.2,0.027499467064591908
2019-12-23,2417454,48.3,0.00207468879668038
2019-12-24,2417454,48.67,0.007660455486542538
2019-12-26,2417454,48.87,0.004109307581672401
2019-12-27,2417454,48.67,-0.004092490280335497
2019-12-30,2417454,47.0,-0.03431271830696531
2019-12-31,2417454,46.6,-0.00851063829787231
2019-04-01,2501748,69.01,-0.11853365691659216
2019-04-02,2501748,68.97,-0.0005796261411390559
2019-04-03,2501748,70.0,0.014934029288096291
2019-04-04,2501748,72.0,0.02857142857142857
2019-04-05,2501748,74.45,0.034027777777777816
2019-04-08,2501748,70.23,-0.05668233713901946
2019-04-09,2501748,67.44,-0.03972661255873567
2019-04-10,2501748,60.12,-0.10854092526690393
2019-04-11,2501748,61.01,0.014803725881570202
2019-04-12,2501748,59.895,-0.018275692509424603
2019-04-15,2501748,56.11,-0.06319392269805499
2019-04-16,2501748,56.25,0.0024950989128497696
2019-04-17,2501748,59.51,0.05795555555555552
2019-04-18,2501748,58.36,-0.019324483280120965
2019-04-22,2501748,60.94,0.04420836189170662
2019-04-23,2501748,60.25,-0.011322612405644859
2019-04-24,2501748,57.82,-0.040331950207468874
2019-04-25,2501748,56.34,-0.02559667934970593
2019-04-26,2501748,57.24,0.015974440894568665
2019-04-29,2501748,60.59,0.05852550663871421
2019-04-30,2501748,59.8,-0.013038455190625619
2019-05-01,2501748,58.75,-0.0175585284280936
2019-05-02,2501748,61.5,0.04680851063829787
2019-05-03,2501748,62.51,0.016422764227642245
2019-05-06,2501748,60.57,-0.031035034394496844
2019-05-07,2501748,59.34,-0.020307082714214907
2019-05-08,2501748,52.91,-0.10835861139197854
2019-05-09,2501748,55.18,0.04290304290304296
